"booking_id","booking_timing","booking_date","staff_id","team_id","room_id","participants"
18,"15:00:00","2018-03-02",3,2,1,"{""(emma,brinell)""}"
13,"10:00:00","2018-03-02",7,3,1,"{""(jonas,nilsson)""}"
19,"15:00:00","2018-02-27",4,2,1,"{""(jonas,eriksson)"",""(erik,lund)"",""(jonas,nilsson)""}"
20,"15:00:00","2018-02-27",1,1,1,"NULL"
21,"08:00:00","2018-03-02",1,1,1,"NULL"
22,"15:00:00","2018-03-02",1,1,1,"NULL"
16,"10:00:00","2018-03-02",4,4,1,"{""(jonas,eriksson)"",""(erik,lund)"",""(jonas,nilsson)"",""(emma,brinell)"",""(josefin,svensson)""}"
17,"15:00:00","2018-02-26",4,3,1,"{""(emma,brinell)""}"
23,"08:00:00","2018-03-01",1,1,1,"NULL"
24,"16:00:00","2018-03-02",5,3,1,"NULL"
5,"15:00:00","2018-02-27",4,1,1,"{""(emma,brinell)"",""(josefin,ull)""}"
